
> moovu-kasi@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.23:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 3.1s
○ Compiling /book ...
 GET /book 200 in 4.2s (compile: 4.0s, render: 226ms)
 POST /api/jobs/auto-assign 404 in 619ms (compile: 568ms, render: 51ms)
 POST /api/jobs/auto-assign 404 in 35ms (compile: 5ms, render: 31ms)
 GET /book 200 in 253ms (compile: 5ms, render: 248ms)
 GET /api/customer/me 200 in 2.3s (compile: 917ms, render: 1371ms)
 POST /api/maps/autocomplete 200 in 1948ms (compile: 637ms, render: 1312ms)
 POST /api/maps/autocomplete 200 in 1889ms (compile: 567ms, render: 1321ms)
 POST /api/maps/autocomplete 200 in 2.1s (compile: 616ms, render: 1500ms)
 POST /api/maps/autocomplete 200 in 1961ms (compile: 460ms, render: 1501ms)
 POST /api/maps/place-details 200 in 459ms (compile: 233ms, render: 226ms)
 POST /api/maps/place-details 200 in 576ms (compile: 261ms, render: 315ms)
 POST /api/maps/place-details 200 in 300ms (compile: 5ms, render: 295ms)
 POST /api/maps/autocomplete 200 in 2.7s (compile: 376ms, render: 2.3s)
 POST /api/maps/distance 200 in 1312ms (compile: 253ms, render: 1059ms)
 POST /api/jobs/auto-assign 404 in 60ms (compile: 7ms, render: 53ms)
 POST /api/jobs/auto-assign 404 in 46ms (compile: 5ms, render: 40ms)
 POST /api/jobs/auto-assign 404 in 41ms (compile: 4ms, render: 37ms)
✓ Compiled in 226ms
✓ Compiled in 433ms
 POST /api/jobs/auto-assign 404 in 51ms (compile: 10ms, render: 41ms)
✓ Compiled in 114ms
 POST /api/jobs/auto-assign 404 in 57ms (compile: 9ms, render: 48ms)
 POST /api/jobs/auto-assign 404 in 63ms (compile: 6ms, render: 57ms)
 POST /api/jobs/auto-assign 404 in 52ms (compile: 5ms, render: 46ms)
 POST /api/jobs/auto-assign 404 in 46ms (compile: 7ms, render: 39ms)
 POST /api/jobs/auto-assign 404 in 38ms (compile: 4ms, render: 34ms)
 POST /api/jobs/auto-assign 404 in 58ms (compile: 5ms, render: 53ms)
 POST /api/jobs/auto-assign 404 in 64ms (compile: 11ms, render: 53ms)
 GET /book 200 in 351ms (compile: 83ms, render: 268ms)
 GET /api/customer/me 200 in 2.2s (compile: 5ms, render: 2.2s)
 POST /api/jobs/auto-assign 404 in 41ms (compile: 6ms, render: 35ms)
 GET / 200 in 1052ms (compile: 894ms, render: 158ms)
 GET /book 200 in 59ms (compile: 5ms, render: 54ms)
 GET /ride/history 200 in 640ms (compile: 567ms, render: 73ms)
 GET /driver 200 in 729ms (compile: 671ms, render: 58ms)
 GET /driver/login 200 in 454ms (compile: 397ms, render: 57ms)
 GET /driver/earnings 200 in 501ms (compile: 416ms, render: 86ms)
 GET /driver/history 200 in 452ms (compile: 398ms, render: 54ms)
 GET /admin 200 in 422ms (compile: 360ms, render: 62ms)
 GET /admin/trips 200 in 408ms (compile: 350ms, render: 58ms)
 GET /admin/drivers 200 in 451ms (compile: 401ms, render: 51ms)
